,ticker,company_name,industry,full,url
2826,IRT,Independence Realty Trust,Equity Real Estate Investment Trusts...,IRT - Independence Realty Trust,https://stockanalysis.com/stocks/IRT/
2827,IRTC,iRhythm Technologies,Health Care Equipment & Supplies,IRTC - iRhythm Technologies,https://stockanalysis.com/stocks/IRTC/
2828,IRWD,Ironwood Pharmaceuticals,Biotechnology,IRWD - Ironwood Pharmaceuticals,https://stockanalysis.com/stocks/IRWD/
2829,IS,ironSource,Software-Application,IS - ironSource,https://stockanalysis.com/stocks/IS/
2830,ISAA,Iron Spark I,Shell Companies,ISAA - Iron Spark I,https://stockanalysis.com/stocks/ISAA/
2831,ISBC,Investors Bancorp,Banks,ISBC - Investors Bancorp,https://stockanalysis.com/stocks/ISBC/
2832,ISDR,Issuer Direct,Software,ISDR - Issuer Direct,https://stockanalysis.com/stocks/ISDR/
2833,ISEE,IVERIC bio,Biotechnology,ISEE - IVERIC bio,https://stockanalysis.com/stocks/ISEE/
2834,ISIG,Insignia Systems,Media,ISIG - Insignia Systems,https://stockanalysis.com/stocks/ISIG/
2835,ISLE,Isleworth Healthcare Acquisition,"Hotels, Restaurants & Leisure",ISLE - Isleworth Healthcare Acquisition,https://stockanalysis.com/stocks/ISLE/
2836,ISO,IsoPlexis,Medical Devices,ISO - IsoPlexis,https://stockanalysis.com/stocks/ISO/
2837,ISOS,Isos Acquisition,Shell Companies,ISOS - Isos Acquisition,https://stockanalysis.com/stocks/ISOS/
2838,ISPC,iSpecimen,Diagnostics & Research,ISPC - iSpecimen,https://stockanalysis.com/stocks/ISPC/
2839,ISR,IsoRay,Biotechnology,ISR - IsoRay,https://stockanalysis.com/stocks/ISR/
2840,ISRG,Intuitive Surgical,Health Care Equipment & Supplies,ISRG - Intuitive Surgical,https://stockanalysis.com/stocks/ISRG/
2841,ISSC,Innovative Solutions & Support,Aerospace & Defense,ISSC - Innovative Solutions & Support,https://stockanalysis.com/stocks/ISSC/
2842,ISTR,Investar Holding,Banks,ISTR - Investar Holding,https://stockanalysis.com/stocks/ISTR/
2843,ISUN,iSun,Solar,ISUN - iSun,https://stockanalysis.com/stocks/ISUN/
2844,IT,Gartner,IT Services,IT - Gartner,https://stockanalysis.com/stocks/IT/
2845,ITCB,Itau Corpbanca,Banks,ITCB - Itau Corpbanca,https://stockanalysis.com/stocks/ITCB/
2846,ITCI,Intra-Cellular Therapies,Pharmaceuticals,ITCI - Intra-Cellular Therapies,https://stockanalysis.com/stocks/ITCI/
2847,ITGR,Integer Holdings,Health Care Equipment & Supplies,ITGR - Integer Holdings,https://stockanalysis.com/stocks/ITGR/
2848,ITHX,ITHAX Acquisition,Shell Companies,ITHX - ITHAX Acquisition,https://stockanalysis.com/stocks/ITHX/
2849,ITI,Iteris,"Electronic Equipment, Instruments & C...",ITI - Iteris,https://stockanalysis.com/stocks/ITI/
2850,ITIC,Investors Title Company,Insurance,ITIC - Investors Title Company,https://stockanalysis.com/stocks/ITIC/
2851,ITMR,Itamar Medical,Health Care Equipment & Supplies,ITMR - Itamar Medical,https://stockanalysis.com/stocks/ITMR/
2852,ITOS,iTeos Therapeutics,Biotechnology,ITOS - iTeos Therapeutics,https://stockanalysis.com/stocks/ITOS/
2853,ITP,IT Tech Packaging,Paper & Forest Products,ITP - IT Tech Packaging,https://stockanalysis.com/stocks/ITP/
2854,ITQ,Itiquira Acquisition,Shell Companies,ITQ - Itiquira Acquisition,https://stockanalysis.com/stocks/ITQ/
2855,ITRG,Integra Resources,Other Precious Metals & Mining,ITRG - Integra Resources,https://stockanalysis.com/stocks/ITRG/
2856,ITRI,"Itron, Inc.","Electronic Equipment, Instruments & C...","ITRI - Itron, Inc.",https://stockanalysis.com/stocks/ITRI/
2857,ITRM,Iterum Therapeutics,Pharmaceuticals,ITRM - Iterum Therapeutics,https://stockanalysis.com/stocks/ITRM/
2858,ITRN,Ituran Location & Control,Communications Equipment,ITRN - Ituran Location & Control,https://stockanalysis.com/stocks/ITRN/
2859,ITT,ITT Inc.,Machinery,ITT - ITT Inc.,https://stockanalysis.com/stocks/ITT/
2860,ITUB,Itau Unibanco Holding,Banks,ITUB - Itau Unibanco Holding,https://stockanalysis.com/stocks/ITUB/
2861,ITW,Illinois Tool Works,Machinery,ITW - Illinois Tool Works,https://stockanalysis.com/stocks/ITW/
2862,IVA,Inventiva,Biotechnology,IVA - Inventiva,https://stockanalysis.com/stocks/IVA/
2863,IVAC,Intevac,"Technology Hardware, Storage & Periph...",IVAC - Intevac,https://stockanalysis.com/stocks/IVAC/
2864,IVAN,Ivanhoe Capital Acquisition,Shell Companies,IVAN - Ivanhoe Capital Acquisition,https://stockanalysis.com/stocks/IVAN/
2865,IVC,Invacare,Health Care Equipment & Supplies,IVC - Invacare,https://stockanalysis.com/stocks/IVC/
2866,IVR,Invesco Mortgage Capital,Mortgage Real Estate Investment Trus...,IVR - Invesco Mortgage Capital,https://stockanalysis.com/stocks/IVR/
2867,IVZ,Invesco,Capital Markets,IVZ - Invesco,https://stockanalysis.com/stocks/IVZ/
2868,IX,ORIX Corporation,Diversified Financial Services,IX - ORIX Corporation,https://stockanalysis.com/stocks/IX/
2869,IZEA,IZEA Worldwide,Interactive Media & Services,IZEA - IZEA Worldwide,https://stockanalysis.com/stocks/IZEA/
2870,J,Jacobs Engineering,Construction & Engineering,J - Jacobs Engineering,https://stockanalysis.com/stocks/J/
2871,JACK,Jack in the Box,"Hotels, Restaurants & Leisure",JACK - Jack in the Box,https://stockanalysis.com/stocks/JACK/
2872,JAGX,Jaguar Health,Pharmaceuticals,JAGX - Jaguar Health,https://stockanalysis.com/stocks/JAGX/
2873,JAKK,JAKKS Pacific,Leisure Products,JAKK - JAKKS Pacific,https://stockanalysis.com/stocks/JAKK/
2874,JAMF,Jamf Holding,Software,JAMF - Jamf Holding,https://stockanalysis.com/stocks/JAMF/
2875,JAN,JanOne,Commercial Services & Supplies,JAN - JanOne,https://stockanalysis.com/stocks/JAN/
2876,JANX,Janux Therapeutics,Biotechnology,JANX - Janux Therapeutics,https://stockanalysis.com/stocks/JANX/
2877,JATT,JATT Acquisition,Shell Companies,JATT - JATT Acquisition,https://stockanalysis.com/stocks/JATT/
2878,JAZZ,Jazz Pharmaceuticals,Pharmaceuticals,JAZZ - Jazz Pharmaceuticals,https://stockanalysis.com/stocks/JAZZ/
2879,JBGS,JBG SMITH Properties,Equity Real Estate Investment Trusts...,JBGS - JBG SMITH Properties,https://stockanalysis.com/stocks/JBGS/
2880,JBHT,J.B. Hunt,Road & Rail,JBHT - J.B. Hunt,https://stockanalysis.com/stocks/JBHT/
2881,JBI,Janus International Group,Building Products & Equipment,JBI - Janus International Group,https://stockanalysis.com/stocks/JBI/
2882,JBL,Jabil,"Electronic Equipment, Instruments & C...",JBL - Jabil,https://stockanalysis.com/stocks/JBL/
2883,JBLU,JetBlue Airways,Airlines,JBLU - JetBlue Airways,https://stockanalysis.com/stocks/JBLU/
2884,JBSS,John B. Sanfilippo & Son,Food Products,JBSS - John B. Sanfilippo & Son,https://stockanalysis.com/stocks/JBSS/
2885,JBT,JBT Corporation,Machinery,JBT - JBT Corporation,https://stockanalysis.com/stocks/JBT/
2886,JCI,Johnson Controls,Building Products,JCI - Johnson Controls,https://stockanalysis.com/stocks/JCI/
2887,JCIC,Jack Creek Investment,Shell Companies,JCIC - Jack Creek Investment,https://stockanalysis.com/stocks/JCIC/
2888,JCS,Communications Systems,Communications Equipment,JCS - Communications Systems,https://stockanalysis.com/stocks/JCS/
2889,JCTCF,Jewett-Cameron Trading,Building Products,JCTCF - Jewett-Cameron Trading,https://stockanalysis.com/stocks/JCTCF/
2890,JD,JD.com,Internet & Direct Marketing Retail,JD - JD.com,https://stockanalysis.com/stocks/JD/
2891,JEF,Jefferies Financial Group,Diversified Financial Services,JEF - Jefferies Financial Group,https://stockanalysis.com/stocks/JEF/
2892,JELD,JELD-WEN Holding,Building Products,JELD - JELD-WEN Holding,https://stockanalysis.com/stocks/JELD/
2893,JFIN,Jiayin Group,Consumer Finance,JFIN - Jiayin Group,https://stockanalysis.com/stocks/JFIN/
2894,JFU,9F Inc.,Interactive Media & Services,JFU - 9F Inc.,https://stockanalysis.com/stocks/JFU/
2895,JG,Aurora Mobile,Software,JG - Aurora Mobile,https://stockanalysis.com/stocks/JG/
2896,JHG,Janus Henderson Group,Capital Markets,JHG - Janus Henderson Group,https://stockanalysis.com/stocks/JHG/
2897,JHX,James Hardie Industries,Construction Materials,JHX - James Hardie Industries,https://stockanalysis.com/stocks/JHX/
2898,JILL,"J.Jill, Inc.",Specialty Retail,"JILL - J.Jill, Inc.",https://stockanalysis.com/stocks/JILL/
2899,JJSF,J&J Snack Foods,Food Products,JJSF - J&J Snack Foods,https://stockanalysis.com/stocks/JJSF/
2900,JKHY,Jack Henry & Associates,IT Services,JKHY - Jack Henry & Associates,https://stockanalysis.com/stocks/JKHY/
2901,JKS,JinkoSolar Holding,Semiconductors & Semiconductor Equipment,JKS - JinkoSolar Holding,https://stockanalysis.com/stocks/JKS/
2902,JLL,Jones Lang LaSalle,Real Estate Management & Development,JLL - Jones Lang LaSalle,https://stockanalysis.com/stocks/JLL/
2903,JMIA,Jumia Technologies AG,Internet & Direct Marketing Retail,JMIA - Jumia Technologies AG,https://stockanalysis.com/stocks/JMIA/
2904,JMP,JMP Group,Capital Markets,JMP - JMP Group,https://stockanalysis.com/stocks/JMP/
2905,JNCE,Jounce Therapeutics,Biotechnology,JNCE - Jounce Therapeutics,https://stockanalysis.com/stocks/JNCE/
2906,JNJ,Johnson & Johnson,Pharmaceuticals,JNJ - Johnson & Johnson,https://stockanalysis.com/stocks/JNJ/
2907,JNPR,Juniper Networks,Communications Equipment,JNPR - Juniper Networks,https://stockanalysis.com/stocks/JNPR/
2908,JOAN,JOANN,Specialty Retail,JOAN - JOANN,https://stockanalysis.com/stocks/JOAN/
2909,JOB,GEE Group,Professional Services,JOB - GEE Group,https://stockanalysis.com/stocks/JOB/
2910,JOBS,51job,Professional Services,JOBS - 51job,https://stockanalysis.com/stocks/JOBS/
2911,JOBY,Joby Aviation,Airports & Air Services,JOBY - Joby Aviation,https://stockanalysis.com/stocks/JOBY/
2912,JOE,The St. Joe Company,Real Estate Management & Development,JOE - The St. Joe Company,https://stockanalysis.com/stocks/JOE/
2913,JOFF,JOFF Fintech Acquisition,Shell Companies,JOFF - JOFF Fintech Acquisition,https://stockanalysis.com/stocks/JOFF/
2914,JOUT,Johnson Outdoors,Leisure Products,JOUT - Johnson Outdoors,https://stockanalysis.com/stocks/JOUT/
2915,JP,Jupai Holdings,Capital Markets,JP - Jupai Holdings,https://stockanalysis.com/stocks/JP/
2916,JPM,JPMorgan Chase,Banks,JPM - JPMorgan Chase,https://stockanalysis.com/stocks/JPM/
2917,JRJC,China Finance Online,Capital Markets,JRJC - China Finance Online,https://stockanalysis.com/stocks/JRJC/
2918,JRSH,Jerash Holdings,"Textiles, Apparel & Luxury Goods",JRSH - Jerash Holdings,https://stockanalysis.com/stocks/JRSH/
2919,JRVR,James River Group Holdings,Insurance,JRVR - James River Group Holdings,https://stockanalysis.com/stocks/JRVR/
2920,JSPR,Jasper Therapeutics,Shell Companies,JSPR - Jasper Therapeutics,https://stockanalysis.com/stocks/JSPR/
2921,JT,Jianpu Technology,Consumer Finance,JT - Jianpu Technology,https://stockanalysis.com/stocks/JT/
2922,JUGG,JAWS Juggernaut Acquisition,Shell Companies,JUGG - JAWS Juggernaut Acquisition,https://stockanalysis.com/stocks/JUGG/
2923,JUPW,Jupiter Wellness,Drug Manufacturers-Specialty & Generic,JUPW - Jupiter Wellness,https://stockanalysis.com/stocks/JUPW/
2924,JVA,Coffee Holding Co.,Food Products,JVA - Coffee Holding Co.,https://stockanalysis.com/stocks/JVA/
2925,JW.A,John Wiley & Sons,Media,JW.A - John Wiley & Sons,https://stockanalysis.com/stocks/JW.A/
2926,JW.B,John Wiley & Sons,Publishing,JW.B - John Wiley & Sons,https://stockanalysis.com/stocks/JW.B/
2927,JWEL,Jowell Global,Internet Retail,JWEL - Jowell Global,https://stockanalysis.com/stocks/JWEL/
2928,JWN,Nordstrom,Multiline Retail,JWN - Nordstrom,https://stockanalysis.com/stocks/JWN/
2929,JWSM,Jaws Mustang Acquisition,Shell Companies,JWSM - Jaws Mustang Acquisition,https://stockanalysis.com/stocks/JWSM/
2930,JXN,Jackson Financial,Asset Management,JXN - Jackson Financial,https://stockanalysis.com/stocks/JXN/
2931,JYAC,Jiya Acquisition,Shell Companies,JYAC - Jiya Acquisition,https://stockanalysis.com/stocks/JYAC/
2932,JYNT,The Joint Corp.,Health Care Providers & Services,JYNT - The Joint Corp.,https://stockanalysis.com/stocks/JYNT/
2933,JZXN,Jiuzi Holdings,Auto & Truck Dealerships,JZXN - Jiuzi Holdings,https://stockanalysis.com/stocks/JZXN/
2934,K,Kellogg,Food Products,K - Kellogg,https://stockanalysis.com/stocks/K/
2935,KAHC,KKR Acquisition Holdings I,Shell Companies,KAHC - KKR Acquisition Holdings I,https://stockanalysis.com/stocks/KAHC/
2936,KAI,Kadant,Machinery,KAI - Kadant,https://stockanalysis.com/stocks/KAI/
2937,KAII,Kismet Acquisition Two,Shell Companies,KAII - Kismet Acquisition Two,https://stockanalysis.com/stocks/KAII/
2938,KAIR,Kairos Acquisition,Shell Companies,KAIR - Kairos Acquisition,https://stockanalysis.com/stocks/KAIR/
2939,KALA,Kala Pharmaceuticals,Pharmaceuticals,KALA - Kala Pharmaceuticals,https://stockanalysis.com/stocks/KALA/
2940,KALU,Kaiser Aluminum,Metals & Mining,KALU - Kaiser Aluminum,https://stockanalysis.com/stocks/KALU/
2941,KALV,KalVista Pharmaceuticals,Biotechnology,KALV - KalVista Pharmaceuticals,https://stockanalysis.com/stocks/KALV/
2942,KAMN,Kaman Corporation,Trading Companies & Distributors,KAMN - Kaman Corporation,https://stockanalysis.com/stocks/KAMN/
2943,KAR,KAR Auction Services,Commercial Services & Supplies,KAR - KAR Auction Services,https://stockanalysis.com/stocks/KAR/
2944,KARO,Karooooo,Software-Application,KARO - Karooooo,https://stockanalysis.com/stocks/KARO/
2945,KAVL,Kaival Brands Innovations Group,Tobacco,KAVL - Kaival Brands Innovations Group,https://stockanalysis.com/stocks/KAVL/
2946,KB,KB Financial Group,Banks,KB - KB Financial Group,https://stockanalysis.com/stocks/KB/
2947,KBAL,Kimball International,Commercial Services & Supplies,KBAL - Kimball International,https://stockanalysis.com/stocks/KBAL/
2948,KBH,KB Home,Household Durables,KBH - KB Home,https://stockanalysis.com/stocks/KBH/
2949,KBNT,Kubient,Software-Application,KBNT - Kubient,https://stockanalysis.com/stocks/KBNT/
2950,KBR,"KBR, Inc.",IT Services,"KBR - KBR, Inc.",https://stockanalysis.com/stocks/KBR/
2951,KBSF,KBS Fashion Group,"Textiles, Apparel & Luxury Goods",KBSF - KBS Fashion Group,https://stockanalysis.com/stocks/KBSF/
2952,KC,Kingsoft Cloud Holdings,IT Services,KC - Kingsoft Cloud Holdings,https://stockanalysis.com/stocks/KC/
2953,KDMN,Kadmon Holdings,Biotechnology,KDMN - Kadmon Holdings,https://stockanalysis.com/stocks/KDMN/
2954,KDNY,Chinook Therapeutics,Biotechnology,KDNY - Chinook Therapeutics,https://stockanalysis.com/stocks/KDNY/
2955,KDP,Keurig Dr Pepper,Beverages,KDP - Keurig Dr Pepper,https://stockanalysis.com/stocks/KDP/
2956,KE,Kimball Electronics,"Electronic Equipment, Instruments & C...",KE - Kimball Electronics,https://stockanalysis.com/stocks/KE/
2957,KELYA,Kelly Services,Professional Services,KELYA - Kelly Services,https://stockanalysis.com/stocks/KELYA/
2958,KELYB,Kelly Services,Professional Services,KELYB - Kelly Services,https://stockanalysis.com/stocks/KELYB/
2959,KEN,Kenon Holdings,Independent Power and Renewable Elect...,KEN - Kenon Holdings,https://stockanalysis.com/stocks/KEN/
2960,KEP,Korea Electric Power,Electric Utilities,KEP - Korea Electric Power,https://stockanalysis.com/stocks/KEP/
2961,KEQU,Kewaunee Scientific,Health Care Equipment & Supplies,KEQU - Kewaunee Scientific,https://stockanalysis.com/stocks/KEQU/
2962,KERN,Akerna,Professional Services,KERN - Akerna,https://stockanalysis.com/stocks/KERN/
2963,KEX,Kirby Corporation,Marine,KEX - Kirby Corporation,https://stockanalysis.com/stocks/KEX/
2964,KEY,KeyCorp,Banks,KEY - KeyCorp,https://stockanalysis.com/stocks/KEY/
2965,KEYS,Keysight Technologies,"Electronic Equipment, Instruments & C...",KEYS - Keysight Technologies,https://stockanalysis.com/stocks/KEYS/
2966,KFFB,Kentucky First Federal Bancorp,Thrifts & Mortgage Finance,KFFB - Kentucky First Federal Bancorp,https://stockanalysis.com/stocks/KFFB/
2967,KFRC,Kforce,Professional Services,KFRC - Kforce,https://stockanalysis.com/stocks/KFRC/
2968,KFS,Kingsway Financial Services,Insurance,KFS - Kingsway Financial Services,https://stockanalysis.com/stocks/KFS/
2969,KFY,Korn Ferry,Professional Services,KFY - Korn Ferry,https://stockanalysis.com/stocks/KFY/
2970,KGC,Kinross Gold,Metals & Mining,KGC - Kinross Gold,https://stockanalysis.com/stocks/KGC/
2971,KHC,Kraft Heinz,Food Products,KHC - Kraft Heinz,https://stockanalysis.com/stocks/KHC/
2972,KIDS,OrthoPediatrics,Health Care Equipment & Supplies,KIDS - OrthoPediatrics,https://stockanalysis.com/stocks/KIDS/
2973,KIII,Kismet Acquisition Three,Shell Companies,KIII - Kismet Acquisition Three,https://stockanalysis.com/stocks/KIII/
2974,KIM,Kimco Realty,Equity Real Estate Investment Trusts...,KIM - Kimco Realty,https://stockanalysis.com/stocks/KIM/
2975,KINS,Kingstone Companies,Insurance,KINS - Kingstone Companies,https://stockanalysis.com/stocks/KINS/
2976,KINZ,Kins Technology Group,Shell Companies,KINZ - Kins Technology Group,https://stockanalysis.com/stocks/KINZ/
2977,KIQ,Kelso Technologies,Machinery,KIQ - Kelso Technologies,https://stockanalysis.com/stocks/KIQ/
2978,KIRK,Kirkland's,Specialty Retail,KIRK - Kirkland's,https://stockanalysis.com/stocks/KIRK/
2979,KKR,KKR & Co.,Capital Markets,KKR - KKR & Co.,https://stockanalysis.com/stocks/KKR/
2980,KL,Kirkland Lake Gold,Metals & Mining,KL - Kirkland Lake Gold,https://stockanalysis.com/stocks/KL/
2981,KLAC,KLA Corporation,Semiconductors & Semiconductor Equipment,KLAC - KLA Corporation,https://stockanalysis.com/stocks/KLAC/
2982,KLAQ,KL Acquisition,Shell Companies,KLAQ - KL Acquisition,https://stockanalysis.com/stocks/KLAQ/
2983,KLDO,Kaleido Biosciences,Pharmaceuticals,KLDO - Kaleido Biosciences,https://stockanalysis.com/stocks/KLDO/
2984,KLIC,Kulicke & Soffa Industries,Semiconductors & Semiconductor Equipment,KLIC - Kulicke & Soffa Industries,https://stockanalysis.com/stocks/KLIC/
2985,KLR,Kaleyra,Software,KLR - Kaleyra,https://stockanalysis.com/stocks/KLR/
2986,KLTR,Kaltura,Software-Infrastructure,KLTR - Kaltura,https://stockanalysis.com/stocks/KLTR/
2987,KLXE,KLX Energy Services,Energy Equipment & Services,KLXE - KLX Energy Services,https://stockanalysis.com/stocks/KLXE/
2988,KMB,Kimberly-Clark,Household Products,KMB - Kimberly-Clark,https://stockanalysis.com/stocks/KMB/
2989,KMDA,Kamada,Biotechnology,KMDA - Kamada,https://stockanalysis.com/stocks/KMDA/
2990,KMI,Kinder Morgan,"Oil, Gas & Consumable Fuels",KMI - Kinder Morgan,https://stockanalysis.com/stocks/KMI/
2991,KMPH,KemPharm,Pharmaceuticals,KMPH - KemPharm,https://stockanalysis.com/stocks/KMPH/
2992,KMPR,Kemper Corporation,Insurance,KMPR - Kemper Corporation,https://stockanalysis.com/stocks/KMPR/
2993,KMT,Kennametal,Machinery,KMT - Kennametal,https://stockanalysis.com/stocks/KMT/
2994,KMX,CarMax,Specialty Retail,KMX - CarMax,https://stockanalysis.com/stocks/KMX/
2995,KN,Knowles Corporation,"Electronic Equipment, Instruments & C...",KN - Knowles Corporation,https://stockanalysis.com/stocks/KN/
2996,KNBE,KnowBe4,Software-Infrastructure,KNBE - KnowBe4,https://stockanalysis.com/stocks/KNBE/
2997,KNDI,Kandi Technologies,Auto Components,KNDI - Kandi Technologies,https://stockanalysis.com/stocks/KNDI/
2998,KNOP,KNOT Offshore Partners,"Oil, Gas & Consumable Fuels",KNOP - KNOT Offshore Partners,https://stockanalysis.com/stocks/KNOP/
2999,KNSA,Kiniksa Pharmaceuticals,Biotechnology,KNSA - Kiniksa Pharmaceuticals,https://stockanalysis.com/stocks/KNSA/
3000,KNSL,Kinsale Capital Group,Insurance,KNSL - Kinsale Capital Group,https://stockanalysis.com/stocks/KNSL/
3001,KNTE,Kinnate Biopharma,Biotechnology,KNTE - Kinnate Biopharma,https://stockanalysis.com/stocks/KNTE/
3002,KNX,Knight-Swift Transportation,Road & Rail,KNX - Knight-Swift Transportation,https://stockanalysis.com/stocks/KNX/
3003,KO,Coca-Cola,Beverages,KO - Coca-Cola,https://stockanalysis.com/stocks/KO/
3004,KOD,Kodiak Sciences,Biotechnology,KOD - Kodiak Sciences,https://stockanalysis.com/stocks/KOD/
3005,KODK,Eastman Kodak,"Technology Hardware, Storage & Periph...",KODK - Eastman Kodak,https://stockanalysis.com/stocks/KODK/
3006,KOF,Coca-Cola Femsa,Beverages,KOF - Coca-Cola Femsa,https://stockanalysis.com/stocks/KOF/
3007,KOP,Koppers Holdings,Chemicals,KOP - Koppers Holdings,https://stockanalysis.com/stocks/KOP/
3008,KOPN,Kopin Corporation,Semiconductors & Semiconductor Equipment,KOPN - Kopin Corporation,https://stockanalysis.com/stocks/KOPN/
3009,KOR,Corvus Gold,Gold,KOR - Corvus Gold,https://stockanalysis.com/stocks/KOR/
3010,KORE,KORE Group Holdings,Shell Companies,KORE - KORE Group Holdings,https://stockanalysis.com/stocks/KORE/
3011,KOS,Kosmos Energy,"Oil, Gas & Consumable Fuels",KOS - Kosmos Energy,https://stockanalysis.com/stocks/KOS/
3012,KOSS,Koss Corporation,Household Durables,KOSS - Koss Corporation,https://stockanalysis.com/stocks/KOSS/
3013,KPLT,Katapult,Software-Infrastructure,KPLT - Katapult,https://stockanalysis.com/stocks/KPLT/
3014,KPTI,Karyopharm Therapeutics,Biotechnology,KPTI - Karyopharm Therapeutics,https://stockanalysis.com/stocks/KPTI/
3015,KR,Kroger,Food & Staples Retailing,KR - Kroger,https://stockanalysis.com/stocks/KR/
3016,KRA,Kraton,Chemicals,KRA - Kraton,https://stockanalysis.com/stocks/KRA/
3017,KRBP,Kiromic BioPharma,Biotechnology,KRBP - Kiromic BioPharma,https://stockanalysis.com/stocks/KRBP/
3018,KRC,Kilroy Realty,Equity Real Estate Investment Trusts...,KRC - Kilroy Realty,https://stockanalysis.com/stocks/KRC/
3019,KREF,KKR Real Estate Finance Trust,Mortgage Real Estate Investment Trus...,KREF - KKR Real Estate Finance Trust,https://stockanalysis.com/stocks/KREF/
3020,KRG,Kite Realty Group Trust,Equity Real Estate Investment Trusts...,KRG - Kite Realty Group Trust,https://stockanalysis.com/stocks/KRG/
3021,KRKR,36Kr Holdings,Interactive Media & Services,KRKR - 36Kr Holdings,https://stockanalysis.com/stocks/KRKR/
3022,KRMD,Repro-Med Systems,Health Care Equipment & Supplies,KRMD - Repro-Med Systems,https://stockanalysis.com/stocks/KRMD/
3023,KRNL,Kernel Group Holdings,Shell Companies,KRNL - Kernel Group Holdings,https://stockanalysis.com/stocks/KRNL/
3024,KRNT,Kornit Digital,Machinery,KRNT - Kornit Digital,https://stockanalysis.com/stocks/KRNT/
3025,KRNY,Kearny Financial,Thrifts & Mortgage Finance,KRNY - Kearny Financial,https://stockanalysis.com/stocks/KRNY/
3026,KRO,Kronos Worldwide,Chemicals,KRO - Kronos Worldwide,https://stockanalysis.com/stocks/KRO/
3027,KRON,Kronos Bio,Biotechnology,KRON - Kronos Bio,https://stockanalysis.com/stocks/KRON/
3028,KROS,Keros Therapeutics,Biotechnology,KROS - Keros Therapeutics,https://stockanalysis.com/stocks/KROS/
3029,KRP,Kimbell Royalty Partners,"Oil, Gas & Consumable Fuels",KRP - Kimbell Royalty Partners,https://stockanalysis.com/stocks/KRP/
3030,KRT,Karat Packaging,Packaging & Containers,KRT - Karat Packaging,https://stockanalysis.com/stocks/KRT/
3031,KRTX,Karuna Therapeutics,Biotechnology,KRTX - Karuna Therapeutics,https://stockanalysis.com/stocks/KRTX/
3032,KRUS,Kura Sushi USA,"Hotels, Restaurants & Leisure",KRUS - Kura Sushi USA,https://stockanalysis.com/stocks/KRUS/
3033,KRYS,Krystal Biotech,Biotechnology,KRYS - Krystal Biotech,https://stockanalysis.com/stocks/KRYS/
3034,KSI,Kadem Sustainable Impact,Shell Companies,KSI - Kadem Sustainable Impact,https://stockanalysis.com/stocks/KSI/
3035,KSPN,Kaspien Holdings,Specialty Retail,KSPN - Kaspien Holdings,https://stockanalysis.com/stocks/KSPN/
3036,KSS,Kohl's,Multiline Retail,KSS - Kohl's,https://stockanalysis.com/stocks/KSS/
3037,KSU,Kansas City Southern,Road & Rail,KSU - Kansas City Southern,https://stockanalysis.com/stocks/KSU/
3038,KT,KT Corporation,Diversified Telecommunication Services,KT - KT Corporation,https://stockanalysis.com/stocks/KT/
3039,KTB,Kontoor Brands,"Textiles, Apparel & Luxury Goods",KTB - Kontoor Brands,https://stockanalysis.com/stocks/KTB/
3040,KTCC,Key Tronic,"Electronic Equipment, Instruments & C...",KTCC - Key Tronic,https://stockanalysis.com/stocks/KTCC/
3041,KTOS,Kratos Defense & Security Solutions,Aerospace & Defense,KTOS - Kratos Defense & Security Solutions,https://stockanalysis.com/stocks/KTOS/
3042,KTRA,Kintara Therapeutics,Biotechnology,KTRA - Kintara Therapeutics,https://stockanalysis.com/stocks/KTRA/
3043,KTTA,Pasithea Therapeutics,Biotechnology,KTTA - Pasithea Therapeutics,https://stockanalysis.com/stocks/KTTA/
3044,KUKE,Kuke Music,Entertainment,KUKE - Kuke Music,https://stockanalysis.com/stocks/KUKE/
3045,KULR,KULR Technology Group,Electronic Components,KULR - KULR Technology Group,https://stockanalysis.com/stocks/KULR/
3046,KURA,Kura Oncology,Biotechnology,KURA - Kura Oncology,https://stockanalysis.com/stocks/KURA/
3047,KURI,Alkuri Global Acquisition,Shell Companies,KURI - Alkuri Global Acquisition,https://stockanalysis.com/stocks/KURI/
3048,KVHI,KVH Industries,Communications Equipment,KVHI - KVH Industries,https://stockanalysis.com/stocks/KVHI/
3049,KVSA,Khosla Ventures Acquisition,Shell Companies,KVSA - Khosla Ventures Acquisition,https://stockanalysis.com/stocks/KVSA/
3050,KVSB,Khosla Ventures Acquisition II,Shell Companies,KVSB - Khosla Ventures Acquisition II,https://stockanalysis.com/stocks/KVSB/
3051,KVSC,Khosla Ventures Acquisition III,Shell Companies,KVSC - Khosla Ventures Acquisition III,https://stockanalysis.com/stocks/KVSC/
3052,KW,Kennedy-Wilson Holdings,Real Estate Management & Development,KW - Kennedy-Wilson Holdings,https://stockanalysis.com/stocks/KW/
3053,KWAC,Kingswood Acquisition,Shell Companies,KWAC - Kingswood Acquisition,https://stockanalysis.com/stocks/KWAC/
3054,KWR,Quaker Chemical,Chemicals,KWR - Quaker Chemical,https://stockanalysis.com/stocks/KWR/
3055,KXIN,Kaixin Auto,Specialty Retail,KXIN - Kaixin Auto,https://stockanalysis.com/stocks/KXIN/
3056,KYMR,Kymera Therapeutics,Biotechnology,KYMR - Kymera Therapeutics,https://stockanalysis.com/stocks/KYMR/
3057,KZIA,Kazia Therapeutics,Biotechnology,KZIA - Kazia Therapeutics,https://stockanalysis.com/stocks/KZIA/
